1574.092529 , 1575.711426 , 1577.275024 , 1573.801147 ,
1572.582642 , 1569.881836 , 1570.322266 , 1569.146362 ,
1572.778564 , 1570.008667 , 1573.051025 , 1571.149170 ,
1572.258301 , 1569.888672 , 1572.344604 , 1572.830200 ,
1576.057373 , 1577.996338 , 1574.897583 , 1579.153442 ,
1570.089233 , 1569.773193 , 1569.143433 , 1572.129272 ,
1574.047363 , 1573.368408 , 1575.561157 , 1573.862793 ,
1572.163574 , 1568.528809 , 1570.348999 , 1569.818237 ,
1571.190308 , 1571.275024 , 1571.902954 , 1571.576294 ,
1571.434326 , 1570.691650 , 1571.327515 , 1570.235840 ,
1572.799561 , 1572.819702 , 1573.195435 , 1571.222290 ,
1573.798462 , 1572.589966 , 1575.009399 , 1573.212646 ,
1566.307739 , 1571.940918 , 1569.341797 , 1572.396606 ,
1572.983276 , 1569.228027 , 1573.052979 , 1569.677612 ,
1571.332642 , 1572.026367 , 1571.362061 , 1574.588867 ,
1575.586182 , 1573.025879 , 1574.401123 , 1573.569092 ,
1573.082275 , 1570.467529 , 1573.306030 , 1570.963013 ,
1570.625732 , 1568.767090 , 1569.200928 , 1568.936157 ,
1575.949829 , 1573.041870 , 1575.621948 , 1570.331299 ,
1577.700073 , 1579.696899 , 1578.827759 , 1576.558228 ,
1575.371460 , 1571.574097 , 1576.644531 , 1571.499878 ,
1571.841431 , 1572.257568 , 1573.577881 , 1569.018433 ,
1572.347168 , 1571.914917 , 1573.431885 , 1573.108154 ,
1570.617676 , 1567.821899 , 1569.616089 , 1568.481934 ,
1574.349365 , 1573.202393 , 1575.288086 , 1570.021484 ,
1574.259766 , 1576.539673 , 1575.287476 , 1573.763794 ,
1571.977173 , 1569.029419 , 1570.458740 , 1568.221313 ,
1573.183960 , 1574.918457 , 1572.495239 , 1575.647949 ,
1575.611694 , 1576.216064 , 1577.710205 , 1576.232544 ,
1571.387207 , 1572.266846 , 1572.241699 , 1574.466553 ,
1573.980225 , 1573.470459 , 1572.754395 , 1573.944336 ,
1574.160400 , 1573.451904 , 1572.781494 , 1574.495605 ,
1049.572021 , 1204.042114 , 1145.200195 , 1112.399414 ,
1027.785400 , 1211.922363 , 1130.540771 , 1111.349487 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
900.000000 , 900.000000 , 900.000000 , 900.000000 ,
Flight Time, 177.384000
