1634.239624 , 1711.634521 , 1642.445679 , 1706.460571 ,
1638.935547 , 1705.868164 , 1647.658691 , 1704.381714 ,
1640.379517 , 1708.168579 , 1645.257080 , 1706.493286 ,
1638.743530 , 1706.663330 , 1645.976685 , 1702.484863 ,
1639.027100 , 1707.904541 , 1645.144043 , 1704.498535 ,
1642.615356 , 1705.037476 , 1647.666626 , 1703.236816 ,
1640.034058 , 1707.581543 , 1645.557251 , 1704.669556 ,
1641.598755 , 1708.656250 , 1646.566528 , 1707.195557 ,
1640.911377 , 1712.978516 , 1647.624023 , 1706.992676 ,
1638.016846 , 1711.474121 , 1648.330811 , 1707.667236 ,
1643.283813 , 1711.457397 , 1644.874634 , 1712.783936 ,
1642.954834 , 1706.861938 , 1647.841553 , 1706.704834 ,
1643.821777 , 1713.030029 , 1648.454346 , 1710.362427 ,
1642.848145 , 1708.444824 , 1649.690796 , 1708.636230 ,
1643.833252 , 1711.723999 , 1649.156372 , 1707.708740 ,
1639.728882 , 1713.785889 , 1648.799561 , 1711.874512 ,
1643.915283 , 1709.904663 , 1652.680298 , 1709.613525 ,
1642.060547 , 1713.168213 , 1649.188232 , 1710.965820 ,
1642.335938 , 1711.061768 , 1648.885254 , 1709.748657 ,
1643.769775 , 1712.243652 , 1648.275635 , 1711.077026 ,
1646.560547 , 1713.057983 , 1653.373779 , 1710.694824 ,
1642.031860 , 1713.436523 , 1648.854492 , 1710.500488 ,
1643.348511 , 1713.825806 , 1652.223389 , 1713.909058 ,
1642.764771 , 1715.324707 , 1649.687378 , 1711.732056 ,
1644.910522 , 1713.909424 , 1650.463379 , 1714.120361 ,
1642.966431 , 1715.160400 , 1650.300781 , 1712.663940 ,
1641.498657 , 1715.548462 , 1646.900146 , 1712.587158 ,
1643.701660 , 1714.392700 , 1650.205688 , 1714.555054 ,
1643.158936 , 1716.276733 , 1650.033325 , 1714.326050 ,
1643.737671 , 1715.439697 , 1649.798096 , 1713.200928 ,
1641.719360 , 1717.414795 , 1651.499023 , 1714.083862 ,
1644.292236 , 1715.418701 , 1650.644897 , 1713.616577 ,
1646.095215 , 1719.423096 , 1651.390259 , 1715.995117 ,
1645.921021 , 1718.370117 , 1652.240723 , 1715.320679 ,
1647.382568 , 1714.139893 , 1651.151489 , 1716.102295 ,
1645.989014 , 1720.064575 , 1651.615479 , 1718.008179 ,
1645.686035 , 1715.658203 , 1650.908325 , 1717.851929 ,
1643.966797 , 1719.549438 , 1653.278320 , 1715.745605 ,
1656.319580 , 1693.596436 , 1658.572998 , 1694.253906 ,
1628.971313 , 1711.521118 , 1638.449707 , 1710.931152 ,
1618.110474 , 1700.082397 , 1624.501465 , 1698.649292 ,
1613.089844 , 1685.603271 , 1620.339722 , 1686.268311 ,
1613.776245 , 1678.206665 , 1619.279419 , 1674.778687 ,
1605.779785 , 1666.277832 , 1613.377686 , 1664.474243 ,
1601.447388 , 1663.616211 , 1601.682251 , 1664.107178 ,
1603.005127 , 1648.572632 , 1606.808472 , 1652.218994 ,
1592.290161 , 1648.069092 , 1602.078125 , 1641.991211 ,
1593.308838 , 1638.930542 , 1593.552612 , 1641.564941 ,
1585.725586 , 1636.284668 , 1590.593506 , 1635.360596 ,
1587.369995 , 1624.951538 , 1588.721069 , 1626.470215 ,
1580.165649 , 1627.749023 , 1585.523193 , 1625.288818 ,
1581.043457 , 1618.414429 , 1578.063965 , 1621.878418 ,
1581.028320 , 1614.768433 , 1585.255371 , 1613.433228 ,
1578.169434 , 1610.413086 , 1578.389771 , 1611.372437 ,
1573.062500 , 1604.872803 , 1577.475464 , 1607.190552 ,
1573.262085 , 1603.627319 , 1579.458740 , 1601.312134 ,
1572.188354 , 1601.098511 , 1574.083252 , 1603.451660 ,
1565.827148 , 1600.927734 , 1570.926270 , 1596.504517 ,
1570.558716 , 1595.760132 , 1573.094482 , 1596.603394 ,
1571.196655 , 1589.340820 , 1572.045410 , 1592.549438 ,
1567.716553 , 1589.310303 , 1571.781006 , 1588.833862 ,
1569.540161 , 1589.613892 , 1573.619019 , 1589.988770 ,
1569.940552 , 1583.799072 , 1567.646362 , 1589.179321 ,
1567.310791 , 1585.086182 , 1569.111694 , 1580.705322 ,
1568.124268 , 1583.138794 , 1572.698975 , 1580.060669 ,
1566.993652 , 1582.893433 , 1568.663940 , 1584.083740 ,
1562.370972 , 1584.600952 , 1562.055176 , 1582.359619 ,
1567.503662 , 1580.969727 , 1567.129395 , 1582.146973 ,
1569.713867 , 1578.674316 , 1566.350586 , 1577.539795 ,
1568.443359 , 1573.668457 , 1566.866455 , 1575.967285 ,
1566.340454 , 1575.740723 , 1572.849121 , 1570.475708 ,
1565.749512 , 1575.027466 , 1565.498657 , 1574.515869 ,
1569.716431 , 1573.421387 , 1568.175659 , 1571.694458 ,
1571.343628 , 1581.505005 , 1560.457153 , 1569.443115 ,
1554.323730 , 1597.872559 , 1552.951782 , 1586.240112 ,
1572.575928 , 1587.851318 , 1570.826782 , 1586.734497 ,
1602.273804 , 1595.691406 , 1598.188354 , 1606.132812 ,
1619.016235 , 1656.201050 , 1634.724609 , 1659.202271 ,
1673.802490 , 1662.273682 , 1684.105713 , 1654.194580 ,
1665.606812 , 1726.501343 , 1666.344238 , 1718.882446 ,
1658.638428 , 1708.226685 , 1657.025879 , 1702.587646 ,
1631.332886 , 1714.558594 , 1623.863770 , 1733.697998 ,
1632.872559 , 1702.320068 , 1650.383301 , 1698.978027 ,
1642.309082 , 1705.492065 , 1645.158813 , 1700.372192 ,
1639.079102 , 1707.675049 , 1642.593506 , 1706.518066 ,
1641.733276 , 1706.210693 , 1649.384399 , 1702.210083 ,
1645.067017 , 1705.893921 , 1648.033447 , 1702.443726 ,
1639.782593 , 1709.278320 , 1644.843750 , 1707.711182 ,
1642.763428 , 1706.121094 , 1646.713867 , 1705.564453 ,
1643.490967 , 1711.861084 , 1648.730957 , 1707.149536 ,
1640.350220 , 1711.485718 , 1647.371826 , 1707.223755 ,
1641.566406 , 1710.681030 , 1644.884888 , 1710.318604 ,
1641.682861 , 1709.620483 , 1650.338013 , 1708.527954 ,
1642.427246 , 1710.822632 , 1647.779419 , 1708.218262 ,
1639.844238 , 1710.866699 , 1649.468628 , 1709.709106 ,
1640.114624 , 1711.800537 , 1645.529175 , 1712.921875 ,
1640.535645 , 1711.588501 , 1649.116089 , 1709.299194 ,
1641.249512 , 1713.306763 , 1647.175293 , 1709.354492 ,
1634.482788 , 1697.182739 , 1642.510132 , 1691.911011 ,
1621.920898 , 1699.732544 , 1626.154907 , 1700.174927 ,
1608.066650 , 1694.420166 , 1620.435303 , 1690.809204 ,
1607.827026 , 1681.471558 , 1620.008545 , 1674.249756 ,
1610.086060 , 1667.964600 , 1607.756958 , 1667.636230 ,
1600.342285 , 1661.541260 , 1607.729980 , 1665.686401 ,
1595.834473 , 1656.642212 , 1601.304688 , 1659.135620 ,
1596.497559 , 1651.119507 , 1601.836548 , 1644.353516 ,
1594.736328 , 1637.123901 , 1596.163086 , 1641.102783 ,
1593.373535 , 1634.619263 , 1592.736694 , 1636.685547 ,
1583.739990 , 1632.338989 , 1592.659546 , 1628.046997 ,
1586.534058 , 1627.262085 , 1586.546753 , 1626.048584 ,
1583.155273 , 1620.753784 , 1585.573730 , 1619.538574 ,
1579.099976 , 1619.452759 , 1581.162109 , 1618.992065 ,
1580.185059 , 1616.583496 , 1584.846680 , 1612.478638 ,
1578.140869 , 1612.904175 , 1578.840088 , 1614.135620 ,
1573.108276 , 1609.308838 , 1583.240234 , 1603.535889 ,
1574.062012 , 1605.847900 , 1576.516724 , 1609.240234 ,
1576.180908 , 1600.651245 , 1578.949219 , 1599.610596 ,
1573.368530 , 1599.677246 , 1576.255249 , 1598.248779 ,
1573.970947 , 1596.682739 , 1575.567749 , 1595.400513 ,
1573.126953 , 1591.212158 , 1571.452637 , 1595.211060 ,
1571.920410 , 1591.025024 , 1574.314575 , 1590.811035 ,
1567.223755 , 1588.821411 , 1570.641479 , 1587.912720 ,
1567.421997 , 1588.633545 , 1570.760986 , 1586.717896 ,
1567.665771 , 1584.772827 , 1570.984863 , 1587.387573 ,
1599.228149 , 1615.026367 , 1552.208862 , 1532.654663 ,
1600.121704 , 1647.306396 , 1525.221558 , 1526.781006 ,
1606.761597 , 1661.287231 , 1523.221558 , 1537.884644 ,
1646.819458 , 1677.749756 , 1551.472656 , 1564.090210 ,
1670.833740 , 1588.427002 , 1590.035522 , 1576.560669 ,
1632.740234 , 1679.709351 , 1600.902344 , 1598.932129 ,
1644.571899 , 1701.601318 , 1600.634033 , 1604.570068 ,
1660.786133 , 1690.812988 , 1622.000366 , 1612.963379 ,
1644.691772 , 1714.603027 , 1619.289795 , 1643.894531 ,
1644.730225 , 1714.600586 , 1620.388794 , 1636.453003 ,
1640.719482 , 1721.947998 , 1594.750488 , 1653.535034 ,
1611.224731 , 1672.921387 , 1642.768677 , 1684.075439 ,
1619.617798 , 1677.852051 , 1639.056885 , 1682.303467 ,
1618.813232 , 1687.393555 , 1634.033936 , 1678.299805 ,
1623.532349 , 1683.753662 , 1626.993530 , 1683.374756 ,
1622.677002 , 1679.005859 , 1630.625122 , 1684.295166 ,
1627.268311 , 1683.513550 , 1631.447876 , 1684.221069 ,
1624.567871 , 1687.082520 , 1628.781128 , 1685.339111 ,
1628.834717 , 1684.983521 , 1629.441772 , 1685.171631 ,
1628.726074 , 1686.596558 , 1633.674072 , 1685.810791 ,
1625.410278 , 1689.675415 , 1630.641113 , 1688.099365 ,
1626.934937 , 1690.839355 , 1634.227417 , 1691.501099 ,
1626.572510 , 1691.479980 , 1631.942261 , 1687.346436 ,
1627.024902 , 1691.951538 , 1632.840820 , 1691.470215 ,
1626.295654 , 1692.126953 , 1632.666748 , 1689.275269 ,
1628.913818 , 1689.712280 , 1632.375244 , 1691.317993 ,
1623.119629 , 1691.897827 , 1629.152710 , 1690.611694 ,
1630.326782 , 1691.619385 , 1630.391968 , 1689.184692 ,
1627.755737 , 1691.269531 , 1635.814575 , 1688.105469 ,
1628.727173 , 1690.476318 , 1635.688721 , 1689.965820 ,
1628.320435 , 1693.212280 , 1631.946045 , 1691.395264 ,
1627.838135 , 1692.653687 , 1632.309082 , 1691.256470 ,
1632.636963 , 1691.730835 , 1638.162598 , 1690.101807 ,
1627.823975 , 1693.288818 , 1632.647705 , 1692.068848 ,
1626.597778 , 1691.968384 , 1632.739624 , 1692.168091 ,
1628.178101 , 1692.271118 , 1629.618652 , 1689.173584 ,
1628.942749 , 1690.896851 , 1635.415649 , 1689.242920 ,
1628.773438 , 1689.837036 , 1634.802124 , 1687.115601 ,
1631.114624 , 1691.612427 , 1635.981445 , 1689.672241 ,
1629.656006 , 1691.255371 , 1635.084106 , 1687.495117 ,
1626.686890 , 1693.531250 , 1636.937744 , 1690.411255 ,
1628.750977 , 1693.576050 , 1633.254883 , 1692.832764 ,
1630.887573 , 1692.846802 , 1634.961426 , 1689.148315 ,
1629.095581 , 1696.168823 , 1634.921387 , 1692.948364 ,
1626.625732 , 1693.963379 , 1635.752319 , 1693.931274 ,
1628.573364 , 1694.099731 , 1632.877075 , 1692.789795 ,
1630.792114 , 1693.597900 , 1636.866211 , 1693.618164 ,
1633.461426 , 1693.808960 , 1634.505615 , 1692.227417 ,
1631.319702 , 1698.753174 , 1638.415894 , 1692.340576 ,
1628.813354 , 1697.713623 , 1635.305054 , 1694.629150 ,
1631.763062 , 1696.107788 , 1639.545288 , 1693.408081 ,
1633.123169 , 1696.295044 , 1639.388184 , 1694.678955 ,
1632.815308 , 1697.130615 , 1637.864624 , 1694.288330 ,
1634.264038 , 1695.891357 , 1635.784546 , 1695.025024 ,
1632.456299 , 1696.252075 , 1636.761719 , 1694.579712 ,
1633.160645 , 1698.564941 , 1637.605835 , 1697.434448 ,
1634.170044 , 1696.339478 , 1640.485107 , 1695.464478 ,
1633.033081 , 1700.148193 , 1637.149292 , 1698.695312 ,
1632.160645 , 1699.133667 , 1639.186890 , 1694.488037 ,
1634.024048 , 1699.463623 , 1639.406982 , 1696.033203 ,
1634.120850 , 1698.111450 , 1639.200928 , 1698.273071 ,
1636.168945 , 1695.975586 , 1639.929565 , 1699.367554 ,
1627.584351 , 1705.688721 , 1642.602783 , 1695.876709 ,
1633.695068 , 1702.778320 , 1637.401733 , 1697.793579 ,
1633.231079 , 1700.979736 , 1642.091675 , 1698.449341 ,
1631.810059 , 1701.760254 , 1639.440308 , 1697.659180 ,
1630.962769 , 1704.379761 , 1641.226074 , 1697.573730 ,
1636.929565 , 1701.545410 , 1641.813232 , 1700.381592 ,
1633.689087 , 1705.981689 , 1640.935059 , 1701.262207 ,
1638.452515 , 1701.006958 , 1646.082275 , 1695.509399 ,
1635.277954 , 1703.569580 , 1641.835083 , 1701.801025 ,
1634.238281 , 1704.063110 , 1640.186768 , 1701.615967 ,
1636.958008 , 1700.509155 , 1645.088989 , 1699.254395 ,
1637.731323 , 1706.368286 , 1640.954712 , 1705.666260 ,
1640.492432 , 1707.041016 , 1647.345581 , 1703.663330 ,
1636.932861 , 1707.114624 , 1642.967163 , 1706.299194 ,
1640.917725 , 1708.259888 , 1647.134155 , 1706.540894 ,
1641.742554 , 1709.127075 , 1646.363647 , 1708.289551 ,
1639.511353 , 1711.826416 , 1647.824707 , 1705.340088 ,
1641.320801 , 1709.796509 , 1646.645508 , 1706.499268 ,
1641.445312 , 1709.705322 , 1649.299438 , 1707.122192 ,
1642.662842 , 1710.293335 , 1649.195068 , 1710.026978 ,
1639.208984 , 1713.344727 , 1647.643555 , 1709.047485 ,
1641.239990 , 1713.610229 , 1647.074219 , 1711.309448 ,
1642.584229 , 1713.059448 , 1648.118408 , 1709.676880 ,
1642.625977 , 1708.862793 , 1649.935791 , 1706.553955 ,
1642.401855 , 1712.575928 , 1646.573120 , 1711.720337 ,
1642.068115 , 1710.811523 , 1650.214600 , 1708.311401 ,
1642.878052 , 1713.450073 , 1650.435547 , 1707.934814 ,
1641.765015 , 1715.519897 , 1647.794800 , 1712.813721 ,
1641.861816 , 1712.494141 , 1650.376343 , 1710.280640 ,
1643.955200 , 1715.165771 , 1648.295776 , 1713.040894 ,
1641.808228 , 1715.263184 , 1650.761230 , 1708.448120 ,
1643.072998 , 1713.125122 , 1646.636353 , 1712.853027 ,
1644.423706 , 1711.986938 , 1651.003906 , 1710.519653 ,
1642.176025 , 1714.517212 , 1650.665771 , 1710.962158 ,
1640.899048 , 1712.507446 , 1649.618286 , 1710.063965 ,
1642.331055 , 1715.518433 , 1650.316040 , 1712.295776 ,
1643.896973 , 1713.917480 , 1649.161743 , 1709.980347 ,
1643.351318 , 1714.706177 , 1648.189575 , 1713.403320 ,
1642.488647 , 1714.515259 , 1651.988403 , 1711.243164 ,
1641.105713 , 1719.053955 , 1645.784302 , 1712.993530 ,
1641.579346 , 1710.870972 , 1650.324219 , 1710.577759 ,
1643.420166 , 1714.442505 , 1649.044800 , 1711.893799 ,
1642.167603 , 1714.582153 , 1648.389282 , 1712.099854 ,
1642.130127 , 1715.317505 , 1648.129150 , 1711.680664 ,
1640.118408 , 1718.006714 , 1651.468018 , 1711.839355 ,
1646.895508 , 1718.658691 , 1656.055420 , 1712.758179 ,
1646.511353 , 1714.570312 , 1652.793579 , 1713.623535 ,
1645.212524 , 1715.091553 , 1651.149780 , 1711.061523 ,
1644.088623 , 1716.069214 , 1651.514282 , 1713.646973 ,
1647.595093 , 1715.826416 , 1654.097168 , 1714.588257 ,
1640.887573 , 1714.862427 , 1649.822021 , 1713.597168 ,
1644.923462 , 1716.089478 , 1654.977783 , 1710.805664 ,
1641.099121 , 1720.965454 , 1647.329712 , 1715.795654 ,
1642.291748 , 1716.334229 , 1647.679932 , 1713.309570 ,
1641.518677 , 1718.798340 , 1647.683716 , 1717.261353 ,
1643.067017 , 1716.181274 , 1652.353394 , 1711.969849 ,
1642.771729 , 1716.615112 , 1647.956055 , 1715.959595 ,
1640.512817 , 1718.448975 , 1647.939453 , 1712.336914 ,
1643.701660 , 1715.911133 , 1649.502319 , 1714.954468 ,
1641.630005 , 1717.062012 , 1649.759033 , 1713.906860 ,
1647.194214 , 1715.783569 , 1655.373901 , 1711.427734 ,
1642.550293 , 1718.709229 , 1651.962158 , 1712.568848 ,
1641.939941 , 1718.956665 , 1649.960449 , 1713.890259 ,
1645.794189 , 1715.226807 , 1652.766968 , 1712.576660 ,
1644.107544 , 1718.254150 , 1652.031128 , 1716.947266 ,
1643.861572 , 1717.419067 , 1650.806274 , 1715.590088 ,
1642.930054 , 1716.417236 , 1655.652344 , 1715.417847 ,
1647.224609 , 1718.815063 , 1653.412354 , 1715.015747 ,
1643.501831 , 1719.785278 , 1652.540283 , 1714.710449 ,
1645.165894 , 1718.454712 , 1652.561035 , 1715.551514 ,
1645.833862 , 1719.918213 , 1655.282959 , 1717.988647 ,
1644.160522 , 1721.804810 , 1652.671021 , 1715.252930 ,
1644.747925 , 1718.210693 , 1653.776855 , 1718.877930 ,
1646.507324 , 1723.527466 , 1654.983032 , 1717.216675 ,
1644.420410 , 1721.727539 , 1651.950684 , 1717.475464 ,
1646.800659 , 1718.920044 , 1653.895142 , 1719.293213 ,
1645.027466 , 1719.821533 , 1653.682007 , 1715.324097 ,
1648.015259 , 1722.665894 , 1654.629395 , 1717.131592 ,
1646.761230 , 1720.671631 , 1651.509521 , 1719.122559 ,
1647.060669 , 1722.467773 , 1655.436890 , 1717.142578 ,
1645.400879 , 1722.400146 , 1653.880005 , 1718.670410 ,
1645.455933 , 1722.200439 , 1654.975708 , 1717.357422 ,
1650.276855 , 1718.296631 , 1655.798706 , 1715.044922 ,
1646.498779 , 1720.985596 , 1652.593018 , 1717.570312 ,
1645.573853 , 1719.296021 , 1653.236938 , 1716.235962 ,
1649.088989 , 1718.572266 , 1656.738403 , 1716.207642 ,
1651.185669 , 1718.979858 , 1655.085449 , 1717.924927 ,
1647.736084 , 1719.097046 , 1653.988647 , 1716.370239 ,
1647.948120 , 1720.720093 , 1654.602051 , 1718.931152 ,
1650.509399 , 1718.167725 , 1655.145020 , 1716.135376 ,
1646.937866 , 1718.911499 , 1654.655518 , 1714.817261 ,
1643.778442 , 1724.528320 , 1653.028442 , 1716.888428 ,
1646.181885 , 1720.323120 , 1655.563965 , 1716.533447 ,
1647.808716 , 1719.406250 , 1657.545532 , 1716.298828 ,
1646.457153 , 1722.169800 , 1656.188721 , 1719.622314 ,
1649.237915 , 1721.531250 , 1657.136230 , 1719.049438 ,
1649.588745 , 1721.728149 , 1657.112061 , 1719.868896 ,
1649.182861 , 1722.748169 , 1658.364990 , 1719.444824 ,
1648.698730 , 1721.681885 , 1657.507202 , 1720.739624 ,
1649.834717 , 1725.468384 , 1657.081177 , 1720.032349 ,
1648.572144 , 1723.472412 , 1656.985229 , 1720.615845 ,
1648.971680 , 1723.411133 , 1658.987183 , 1720.817017 ,
1653.028198 , 1723.668701 , 1659.602051 , 1719.951904 ,
1646.297241 , 1726.474976 , 1656.334961 , 1719.435181 ,
1650.726074 , 1721.888062 , 1658.826416 , 1720.770264 ,
1648.393799 , 1727.885620 , 1656.435547 , 1722.547974 ,
1646.517334 , 1725.500122 , 1656.532593 , 1720.689941 ,
1650.969360 , 1723.878662 , 1656.527222 , 1721.541138 ,
1645.617554 , 1725.375488 , 1654.792114 , 1720.278320 ,
1650.145874 , 1724.866211 , 1657.086426 , 1721.205200 ,
1649.036743 , 1726.798462 , 1656.326172 , 1722.905518 ,
1651.502808 , 1725.533936 , 1656.273315 , 1721.537476 ,
1651.116455 , 1724.438599 , 1658.487549 , 1722.138672 ,
1652.021729 , 1725.558350 , 1656.860107 , 1721.620728 ,
1650.175415 , 1722.064331 , 1658.077026 , 1724.537109 ,
1652.579712 , 1723.806152 , 1658.244141 , 1722.951904 ,
1650.325562 , 1726.190918 , 1655.719727 , 1724.210693 ,
1650.633667 , 1726.997070 , 1658.669922 , 1723.101562 ,
1651.146729 , 1726.439697 , 1660.151978 , 1722.165283 ,
1651.030273 , 1730.081299 , 1656.626465 , 1726.260010 ,
1651.835693 , 1725.798218 , 1659.113770 , 1723.574707 ,
1650.052734 , 1725.691772 , 1656.456421 , 1727.050049 ,
1651.317139 , 1725.344849 , 1659.895508 , 1724.945679 ,
1653.801392 , 1727.792603 , 1662.264893 , 1722.671143 ,
1655.843384 , 1725.133789 , 1660.637573 , 1722.473877 ,
1652.097290 , 1725.204102 , 1659.474243 , 1722.818115 ,
1649.966064 , 1727.247437 , 1657.889282 , 1723.890991 ,
1648.592163 , 1727.893555 , 1655.454468 , 1723.220215 ,
1651.456299 , 1732.471558 , 1660.956177 , 1723.991211 ,
1652.903687 , 1726.480957 , 1657.595459 , 1723.518799 ,
1655.689209 , 1724.814087 , 1660.860840 , 1722.960327 ,
1651.995117 , 1727.013062 , 1657.675293 , 1725.375000 ,
1653.868042 , 1725.199219 , 1660.105713 , 1724.599854 ,
1648.484741 , 1729.456543 , 1657.268555 , 1725.813477 ,
1652.681885 , 1727.917236 , 1659.263428 , 1726.634766 ,
1653.074829 , 1728.790039 , 1659.631226 , 1728.703735 ,
1652.576050 , 1726.275879 , 1660.275635 , 1724.692993 ,
1653.689819 , 1728.719727 , 1659.250000 , 1727.080444 ,
1654.407349 , 1726.095093 , 1660.367676 , 1724.586182 ,
1652.596680 , 1725.611816 , 1659.066528 , 1722.750977 ,
1651.931763 , 1728.718140 , 1657.755005 , 1727.650635 ,
1654.997803 , 1722.990967 , 1663.590820 , 1720.169922 ,
1654.595459 , 1728.672363 , 1660.557251 , 1725.697632 ,
1652.545410 , 1725.632812 , 1663.457520 , 1723.220215 ,
1653.146973 , 1730.587036 , 1658.929077 , 1726.589233 ,
1653.411621 , 1728.117310 , 1662.730469 , 1725.375488 ,
1651.857544 , 1729.734863 , 1661.116455 , 1724.590088 ,
1652.992554 , 1730.082764 , 1658.410034 , 1727.916138 ,
1652.320557 , 1730.140869 , 1659.460205 , 1726.917603 ,
1653.809082 , 1729.674927 , 1664.139771 , 1725.978638 ,
1652.490845 , 1727.158203 , 1658.596558 , 1725.820312 ,
1653.035034 , 1731.492798 , 1661.671875 , 1726.648682 ,
1649.469727 , 1731.824463 , 1656.608398 , 1727.241943 ,
1654.625854 , 1730.108887 , 1661.308350 , 1727.091675 ,
1648.533081 , 1732.136719 , 1662.413452 , 1726.669312 ,
1650.768433 , 1731.063721 , 1658.955933 , 1726.970215 ,
1655.299561 , 1728.809082 , 1663.154907 , 1725.904663 ,
1650.106445 , 1731.849854 , 1661.339600 , 1724.981323 ,
1652.200562 , 1726.413696 , 1662.248779 , 1726.544678 ,
1654.488892 , 1727.593140 , 1665.714355 , 1724.877686 ,
1650.891235 , 1727.344971 , 1657.530640 , 1725.344482 ,
1650.343872 , 1731.099854 , 1659.362183 , 1728.055420 ,
1650.368530 , 1728.626099 , 1656.719604 , 1726.230591 ,
1653.274902 , 1725.109375 , 1662.085938 , 1723.697510 ,
1653.918091 , 1724.059692 , 1660.612427 , 1718.985352 ,
1649.293579 , 1731.922241 , 1654.817261 , 1728.318604 ,
1652.734253 , 1720.263306 , 1661.925293 , 1719.164062 ,
1652.101318 , 1723.843872 , 1659.036133 , 1721.686279 ,
1652.785522 , 1729.224609 , 1661.978271 , 1725.201538 ,
1656.327881 , 1726.337891 , 1661.258545 , 1725.749512 ,
1653.118652 , 1727.916504 , 1659.220703 , 1727.413330 ,
1652.731934 , 1727.642944 , 1660.483032 , 1726.506592 ,
1652.072754 , 1730.673462 , 1661.551880 , 1727.209473 ,
1653.048584 , 1721.375122 , 1664.711670 , 1716.804688 ,
1647.588745 , 1704.790527 , 1656.067505 , 1709.118286 ,
1621.186157 , 1714.716187 , 1626.602661 , 1716.994507 ,
1622.623169 , 1694.601562 , 1629.062256 , 1690.846191 ,
1614.825317 , 1688.988403 , 1619.941284 , 1684.281372 ,
1613.572266 , 1670.809326 , 1613.855713 , 1674.160400 ,
1603.200439 , 1666.889038 , 1611.669189 , 1664.566406 ,
1598.256470 , 1657.094482 , 1605.791504 , 1656.320923 ,
1592.934082 , 1657.341675 , 1598.146973 , 1649.631470 ,
1599.494629 , 1639.004150 , 1593.438599 , 1642.085449 ,
1589.092041 , 1634.002441 , 1595.742554 , 1635.658447 ,
1585.981567 , 1629.008667 , 1589.192871 , 1628.739990 ,
1583.364014 , 1621.523071 , 1586.585571 , 1624.661255 ,
1579.518066 , 1623.653931 , 1585.531372 , 1620.896973 ,
1580.513428 , 1612.996704 , 1581.439819 , 1616.391602 ,
1574.151489 , 1614.660767 , 1582.545532 , 1611.453857 ,
1578.571655 , 1606.081055 , 1575.062988 , 1608.777954 ,
1574.262573 , 1606.866455 , 1583.082520 , 1603.420898 ,
1570.779785 , 1600.952881 , 1577.794556 , 1602.208862 ,
1570.507446 , 1597.579590 , 1576.143677 , 1600.518188 ,
1571.518555 , 1592.291138 , 1576.446533 , 1594.094727 ,
1571.602051 , 1592.114136 , 1574.865845 , 1595.634644 ,
1567.725464 , 1591.495117 , 1572.499023 , 1589.409180 ,
1564.804810 , 1589.411621 , 1574.747070 , 1590.610229 ,
1572.834595 , 1591.687256 , 1565.428833 , 1577.925659 ,
1528.132446 , 1546.721313 , 1596.642944 , 1635.331787 ,
1537.371826 , 1533.083252 , 1613.708252 , 1652.120361 ,
1562.361206 , 1545.283569 , 1633.253052 , 1692.259033 ,
1554.241211 , 1569.679565 , 1665.965820 , 1581.432129 ,
1609.153320 , 1619.123657 , 1605.230835 , 1713.873657 ,
1583.084106 , 1612.866699 , 1644.172607 , 1693.692383 ,
1603.102173 , 1610.128662 , 1664.489990 , 1672.055054 ,
1621.492432 , 1632.606567 , 1656.770874 , 1692.980591 ,
1619.694458 , 1629.399048 , 1659.982788 , 1706.927979 ,
1614.891846 , 1681.342773 , 1613.927856 , 1696.523315 ,
1620.124756 , 1686.574951 , 1625.542603 , 1676.234131 ,
1623.934692 , 1680.660156 , 1624.217529 , 1669.782227 ,
1622.875366 , 1687.374756 , 1626.053711 , 1674.836792 ,
1622.649658 , 1686.357788 , 1621.937500 , 1680.434082 ,
1623.483887 , 1681.407959 , 1630.771118 , 1678.597168 ,
1623.042847 , 1686.923828 , 1629.886108 , 1681.393066 ,
1620.712891 , 1688.302490 , 1629.837524 , 1680.562622 ,
1628.901123 , 1683.439575 , 1631.105469 , 1683.758179 ,
1622.919067 , 1689.144531 , 1631.193115 , 1684.947754 ,
1623.724487 , 1686.685669 , 1633.040771 , 1679.831543 ,
1624.035400 , 1686.153809 , 1629.284912 , 1683.842651 ,
1624.950562 , 1687.660889 , 1633.615356 , 1682.055542 ,
1623.687012 , 1687.872070 , 1635.274292 , 1681.796753 ,
1627.207275 , 1686.863647 , 1632.568359 , 1683.456787 ,
1625.774048 , 1690.171143 , 1634.452881 , 1686.907471 ,
1623.965820 , 1690.149902 , 1633.814697 , 1684.205078 ,
1625.923828 , 1693.776978 , 1637.020630 , 1686.048096 ,
1624.430176 , 1690.628784 , 1633.799561 , 1686.694092 ,
1626.087158 , 1692.169556 , 1635.802490 , 1685.644043 ,
1628.044556 , 1691.112305 , 1634.119141 , 1689.082153 ,
1626.100220 , 1693.048340 , 1634.839966 , 1686.722168 ,
1626.529297 , 1691.377075 , 1634.028564 , 1689.527344 ,
1629.582764 , 1695.177979 , 1635.553345 , 1688.957275 ,
1631.214722 , 1692.668823 , 1635.172974 , 1690.486206 ,
1628.344971 , 1694.149658 , 1633.928589 , 1690.596191 ,
1627.966797 , 1691.240723 , 1638.705811 , 1693.525635 ,
1630.588867 , 1693.332031 , 1636.625000 , 1691.107910 ,
1628.915039 , 1694.823853 , 1635.367920 , 1692.001709 ,
1630.550781 , 1694.316895 , 1636.701050 , 1692.467773 ,
1630.941406 , 1694.191040 , 1634.232788 , 1691.727783 ,
